"artist_id","artist_name_1","year","album_name","sim_dmc","sim_nwa","nw_dmc","nw_nwa","gang","production_res","production_res_d","Loc_NY_pure","Loc_CA_pure","products","teamsize","cohort1","cohort2","cohort3","cohort4","cohort5"
846,"Doll-E Girl",2006,"I Got Your Back",0.96008548944251,0.896592228642708,0,0,0,0,0,0,0,1,3,0,0,0,1,0
175,"B.U.D.",2006,"Accumulation",0.993415683958282,0.95839396162605,0,0,0,1,1,0,0,1,7,0,0,0,1,0
1875,"MessCalen",2006,"Part 3: I'm Wet",0.985810230422809,0.981804036117603,0,0,0,0,0,0,0,2,5,0,0,0,1,0
1187,"Guerilla Maab",2006,"Guerilla Maab Hitz, Vol. 1",0.961791584511483,0.95388235950872,0,0,0,1,1,0,0,2,15,0,0,0,1,0
2903,"Travieso",2006,"Tales from the Sick Side, Pt. 2",0.995774228022674,0.945014147088853,0,1,0,0,0,0,0,1,17,0,0,0,1,0
642,"Da Volunteers",2006,"What's Yo Favorite Color?",0.982021899697411,0.963490704329075,0,0,0,0,0,0,0,1,8,0,0,0,1,0
1652,"Lil Gangster",2006,"Underground Chapter 1",0.937375413413257,0.999369282134836,0,0,0,0,0,0,0,1,1,0,0,0,1,0
1795,"Magno",2006,"Hood Hustlin",0.994284408434002,0.95423917175521,0,0,0,0,0,0,0,2,8,0,0,0,1,0
2409,"Sam I Am",2006,"Talk of the Streets, Vol. 1",0.98347559535541,0.968837524965906,0,0,0,0,0,0,0,1,1,0,0,0,1,0
136,"AP.9",2006,"The Mob Shop",0.985329617341518,0.937834129133008,0,0,0,0,0,0,0,1,13,0,0,0,1,0
490,"Charlie P.",2006,"Local Legend",0.971458519804104,0.945162401227934,0,0,0,0,0,0,0,1,1,0,0,0,1,0
891,"Droop-E & B-Slimm",2006,"The Fedi Fetcher and the Money Stretcher",0.961949243517642,0.993495155025145,0,0,0,0,0,0,0,1,11,0,0,0,1,0
2235,"Prophet of Cme",2006,"Sworn In",0.978894408174856,0.956262869635743,0,0,0,0,0,0,0,1,10,0,0,0,1,0
2114,"Osoma and the Northside Taliban",2006,"The Plan",0.965522672554846,0.992426993627644,0,0,0,1,1,0,0,1,8,0,0,0,1,0
1602,"Lady Synful",2006,"All or Nothing",0.978322766416763,0.964458320309115,0,0,0,0,0,0,0,1,9,0,0,0,1,0
1980,"Mr. SOS",2006,"Pre-Op",0.973675010618993,0.974325598719043,0,0,0,0,0,0,0,1,6,0,0,0,1,0
1708,"Loced Out",2006,"Street Sharkz",0.978218232915191,0.97833376249865,0,0,0,0,0,0,0,1,4,0,0,0,1,0
3105,"Young Quon",2006,"Doin It... Movin'",0.950916146825843,0.996335376873196,0,0,0,0,0,0,0,1,15,0,0,0,1,0
2194,"Playboy W.",2006,"Chef Playboy R Dee",0.991013727628069,0.951675833653682,0,0,0,0,0,0,0,1,6,0,0,0,1,0
579,"Crazy Toones",2006,"CT Experience",0.947807328326327,0.998732528229883,0,1,0,1,1,0,0,1,20,0,0,0,1,0
2654,"Sumthin Terrible",2006,"Turf Tested, Hood Approved",0.974696575575851,0.991517762166549,0,0,0,0,0,0,0,1,11,0,0,0,1,0
1253,"Hyphy Mode",2006,"Go Dumb Get Stupid",0.98108530756005,0.950598594078952,0,0,0,0,0,0,0,1,11,0,0,0,1,0
1806,"Malisha",2006,"Richter Scale",0.991913951557389,0.973263836509041,0,0,0,0,0,0,0,1,2,0,0,0,1,0
1888,"Mic Burna",2006,"They Call Me",0.995870486464522,0.949153546786415,0,0,0,0,0,0,0,1,1,0,0,0,1,0
1892,"Michael Watts",2006,"Pandora's Box",0.978065537098965,0.958707178068468,0,0,0,0,0,0,0,1,19,0,0,0,1,0
1611,"Lava House",2006,"United We Stand, Divided We Fall",0.984004110962018,0.986806091005643,0,0,0,0,0,0,0,1,18,0,0,0,1,0
682,"DB'Z",2006,"Speakin' Mannish",0.9749596224095,0.935345320564263,0,0,0,0,0,0,0,1,18,0,0,0,1,0
640,"Da Real Choppa",2006,"Comin Back Home",0.944148606331445,0.977809092066462,0,0,0,1,1,0,0,1,16,0,0,0,1,0
1692,"Lil' Sicko",2006,"Life of a Hustler",0.931998272544751,0.999026350362909,0,0,0,0,0,0,0,3,13,0,0,0,1,0
671,"DarkRoom Familia",2006,"Darkroom Familia: Northern Cali's Finest",0.978952613328402,0.962659435898363,0,0,0,0,0,0,0,17,8,0,0,0,1,0
1012,"Fear No M.O.B.",2006,"Mob City",0.954712172735429,0.985421027727935,0,0,0,0,0,0,0,1,1,0,0,0,1,0
1587,"L.I.F.E. Long",2006,"Cuts and Colllabos",0.965935383575948,0.990673720665019,0,0,0,0,0,0,0,1,18,0,0,0,1,0
2845,"Theory",2006,"Sex Sells",0.964337474607433,0.993456697054976,0,0,0,0,0,0,0,1,10,0,0,0,1,0
3134,"Z-Ro's Underground Railroad",2006,"Paper Stacks, Vol. 3 [Hulled & Chopped]",0.954388182494832,0.912589724917782,0,0,0,0,0,0,0,1,6,0,0,0,1,0
1036,"Flo Masters Inc.",2006,"Flo Masters Inc., Vol. 2",0.993526606750124,0.949764003566152,0,0,0,0,0,0,0,1,23,0,0,0,1,0
1283,"Impac",2006,"Almost Famous",0.962834189226939,0.929558118723728,0,0,0,0,0,0,0,1,4,0,0,0,1,0
1670,"Lil Uno",2006,"Spooky Classics",0.956483578577709,0.996806958476742,0,0,0,0,0,0,0,3,6,0,0,0,1,0
1795,"Magno",2006,"Southern Lean",0.980632996235517,0.940100033542524,0,0,0,0,0,0,0,3,13,0,0,0,1,0
578,"Crazy Quake",2006,"How Do I Survive",0.978322766416763,0.964458320309115,0,0,0,0,0,0,0,1,1,0,0,0,1,0
2175,"Pimp Black",2006,"Hate the Game, Love the Pimp",0.974070408978896,0.959472325629771,0,0,0,0,0,0,0,1,11,0,0,0,1,0
1903,"Mike Moe",2006,"Slabz R Us",0.960804625211495,0.943568951340063,0,0,0,0,0,0,0,1,6,0,0,0,1,0
2291,"Rapid Ric",2006,"Getcha Weight Up",0.987911464987988,0.970601911008298,0,0,0,0,0,0,0,2,23,0,0,0,1,0
2021,"Natas",2006,"N of tha World",0.928210684903464,0.989523277528823,0,0,0,0,0,0,0,7,2,0,0,0,1,0
754,"DJ Black",2006,"Dragged and Chopped, Pt. 6: All Hard No Soft",0.989804368680779,0.944276725829868,0,0,0,0,0,0,0,1,36,0,0,0,1,0
2906,"Traxamillion",2006,"Slapp Addict",0.985329617341518,0.937834129133008,0,0,0,0,0,0,0,1,15,0,0,0,1,0
2499,"Skant Bone",2006,"4 Seasonz",0.972582558244764,0.986904206962903,0,0,0,0,0,0,0,1,13,0,0,0,1,0
2421,"Say Holla Back",2006,"Southboy",0.970574756132609,0.979969209163393,0,0,0,0,0,0,0,1,3,0,0,0,1,0
513,"Chopp Shopp",2006,"Chopp Shopp Ready Live",0.983631166211913,0.944479800729531,0,0,0,0,0,0,0,1,8,0,0,0,1,0
236,"Beyond",2006,"The Redaration Record",0.975182841033076,0.967922851350603,0,0,0,0,0,0,0,3,5,0,0,0,1,0
1140,"GLP",2006,"In the Streets of Filmoe (The Lost Album)",0.972339030383542,0.941432982685206,0,0,0,1,1,0,0,1,16,0,0,0,1,0
284,"Bigg Mann",2006,"Shyne Tyme",0.961949243517642,0.993495155025145,0,0,0,0,0,0,0,1,7,0,0,0,1,0
1702,"Live Crew",2006,"Best Kept Secret",0.986557709758993,0.942711225614367,0,0,0,0,0,0,0,1,2,0,0,0,1,0
41,"601 Playaz",2006,"The Return of the 601 Playaz",0.976768235096084,0.970177906435649,0,0,0,0,0,0,0,1,3,0,0,0,1,0
2811,"The Officialz",2006,"It's Official",0.95330973268431,0.971378501806743,0,0,0,0,0,0,0,1,10,0,0,0,1,0
625,"D'Nell",2006,"Method and Redemption",0.953606863491958,0.969837384516102,0,0,0,1,1,0,0,1,17,0,0,0,1,0
274,"Big Sty",2006,"Stycology",0.986002632986198,0.960199479649592,0,0,0,0,0,0,0,1,4,0,0,0,1,0
2357,"Rob Street",2006,"Gangsta Groove Bangerz",0.980736455063088,0.940486606923314,0,0,0,0,0,0,0,1,12,0,0,0,1,0
2291,"Rapid Ric",2006,"The Fistful of Dollars Mixtape",0.991749278294399,0.933072193310156,0,0,0,0,0,0,0,3,39,0,0,0,1,0
1456,"K-Salaam",2006,"The World Is Ours",0.992972219357198,0.942240386615468,0,0,0,0,0,0,0,1,24,0,0,0,1,0
1348,"Jam Rags",2006,"Road Trip, Vol. 5: Revenge of the Jew",0.98792412506549,0.941373856476346,0,0,0,0,0,0,0,1,9,0,0,0,1,0
3122,"YT",2006,"Deliver Me from Evil",0.972242933407833,0.950473710148138,0,0,0,0,0,0,0,1,7,0,0,0,1,0
2696,"Team Deck",2006,"I Need to Know, Vol. 1",0.993487361680521,0.941682559000665,0,0,0,0,0,0,0,1,3,0,0,0,1,0
2291,"Rapid Ric",2006,"All Flows from Da Garage",0.964484334370738,0.959385747138897,0,0,0,0,0,0,0,4,27,0,0,0,1,0
1247,"Husalah",2006,"Dope, Guns and Religion",0.973718928833914,0.978940746817894,0,0,0,0,0,0,0,1,4,0,0,0,1,0
2535,"Smigg Dirtee",2006,"The Resume",0.992162482607057,0.957039165890711,0,0,0,0,0,0,0,1,23,0,0,0,1,0
165,"B-Legit",2006,"Hood Hustlin",0.99304857701086,0.949807263869564,0,0,0,0,0,0,0,7,5,0,0,0,1,0
2145,"Pat Lowrenzo",2006,"Real As They Come",0.978173642717988,0.984743606073637,0,0,0,0,0,0,0,1,6,0,0,0,1,0
1795,"Magno",2006,"Watch How You Handle Me, Vol. 1",0.989365906035016,0.955136166394531,0,0,0,0,0,0,0,4,2,0,0,0,1,0
2538,"Smitty",2006,"Heart of the South",0.980636942223968,0.924836451651469,0,0,0,0,0,0,0,1,4,0,0,0,1,0
2907,"Treal",2006,"Crunk Tested and Approved",0.975182841033076,0.977687520721101,0,0,0,0,0,0,0,1,5,0,0,0,1,0
1466,"Kalako",2006,"The Pro",0.988571897821961,0.938811719703848,0,0,0,1,1,0,0,1,7,0,0,0,1,0
573,"Court Dog",2006,"Steel Here [Original Soundtrack]",0.98108530756005,0.950598594078952,0,1,0,0,0,0,0,1,12,0,0,0,1,0
1949,"Moufs of Da Souf",2006,"We R the Streets",0.967770794235002,0.976351898660894,0,0,0,0,0,0,0,1,3,0,0,0,1,0
1843,"Mastermind",2006,"Hellrazer",0.978065537098965,0.958707178068468,0,0,0,0,0,0,0,1,4,0,0,0,1,0
1268,"II Kold Syndicate",2006,"American Thug Dream",0.96868154961388,0.990568672949062,0,0,0,1,1,0,0,1,25,0,0,0,1,0
2266,"Quest",2006,"Presidential Representa",0.985534624896748,0.982563421359944,0,0,0,0,0,0,0,1,7,0,0,0,1,0
3127,"Yung Kingpinz",2006,"What's Really Good",0.976204861764639,0.943273866942403,0,0,0,0,0,0,0,2,1,0,0,0,1,0
506,"Children of Sin",2006,"Unyahlation - Episode 2",0.991675189107905,0.947945039612954,0,0,0,1,1,0,0,1,22,0,0,0,1,0
3125,"Yung Hawk",2006,"From Da Club 2 Da Hood",0.989971949838674,0.962282861258149,0,0,0,0,0,0,0,1,21,0,0,0,1,0
2683,"T.I.",2006,"King",0.988571769587697,0.945647240631454,0,0,0,1,1,0,0,3,45,0,0,0,1,0
3097,"Young Jeezy",2006,"The Inspiration: Thug Motivation 102",0.989443800545723,0.961559134399087,0,0,0,2,1,0,0,2,23,0,0,0,1,0
1264,"Ice-T",2006,"Gangsta Rap",0.96118808156112,0.994009141775688,0,0,0,2,1,0,0,8,23,0,0,0,1,0
2719,"Tha Dogg Pound",2006,"Cali Iz Active",0.975800172992312,0.926700667693549,0,1,0,0,0,0,1,4,28,0,0,0,1,0
299,"Bizzy Bone",2006,"Live in Concert",0.930117770186093,0.928316927004755,0,0,0,0,0,0,0,7,1,0,0,0,1,0
1853,"MC Eiht",2006,"Compton's OG",0.965935383575948,0.990673720665019,0,0,1,0,0,0,0,13,5,0,0,0,1,0
1675,"Lil' Boosie",2006,"Bad Azz",0.983673462731133,0.94384935525044,0,0,0,0,0,0,0,2,9,0,0,0,1,0
1675,"Lil' Boosie",2006,"Bad Azz Mixtape",0.985329617341518,0.937834129133008,0,0,0,0,0,0,0,3,1,0,0,0,1,0
2652,"Suga Free",2006,"Just Add Water",0.976773507112164,0.942385276196184,0,1,0,1,1,0,0,3,30,0,0,0,1,0
299,"Bizzy Bone",2006,"The Story",0.969146146466552,0.973932466807092,0,0,0,0,0,0,0,8,3,0,0,0,1,0
3123,"Yukmouth",2006,"Million Dollar Game",0.987189238675602,0.950478128951722,0,0,0,0,0,0,1,6,31,0,0,0,1,0
1660,"Lil O",2006,"Hood Hustlin', Vol. 12",0.960278234963496,0.965498004511375,0,0,0,0,0,0,0,4,17,0,0,0,1,0
1527,"Killa Klump",2006,"Killa Thugs",0.978173642717988,0.951350675595689,0,0,0,0,0,0,0,1,16,0,0,0,1,0
260,"Big Mike",2006,"Keep It Playa",0.908207020603573,0.985974986157479,0,0,0,0,0,0,0,3,5,0,0,0,1,0
553,"Compton's Most Wanted",2006,"Music to Gang Bang",0.977497327626956,0.964847696662797,0,0,0,0,0,0,0,5,6,0,0,0,1,0
169,"B.A.",2006,"B.A. Sports 2/This is Not Mik Jones",0.972409431612897,0.987668647364869,0,0,0,0,0,0,0,2,4,0,0,0,1,0
1954,"Mr. Bonham",2006,"Rap Hustle",0.960278234963496,0.965498004511375,0,0,0,1,1,0,0,1,16,0,0,0,1,0
1646,"Lil C",2006,"H-Town Chronic",0.96569570975543,0.960741973769156,0,0,0,0,0,0,0,1,33,0,0,0,1,0
1727,"Lord Kossity",2006,"Danger Zone",0.989026001866781,0.945241026028793,0,0,0,0,0,0,0,1,16,0,0,0,1,0
45,"8Ball",2006,"Montana Trax: The Boy Somethin' Great",0.978587511122818,0.959689406386727,0,0,0,0,0,0,0,7,26,0,0,0,1,0
2198,"PNC",2006,"Rookie Card",0.964001224424087,0.96123729353194,0,0,0,0,0,0,0,1,10,0,0,0,1,0
1646,"Lil C",2006,"Purple Drank, Tha Mixtape, Vol. 2",0.959736316370488,0.95213593496126,0,0,0,0,0,0,0,2,31,0,0,0,1,0
767,"DJ EFN",2006,"My Block: Miami the Mixtape",0.982615762628152,0.953042713341645,0,0,0,1,1,0,0,2,62,0,0,0,1,0
767,"DJ EFN",2006,"Unstoppable, Vol. 32",0.992344870964192,0.95973476324975,0,0,0,0,0,0,0,3,37,0,0,0,1,0
3053,"Wreck",2006,"The 18th Angel",0.963139023047777,0.993104014779168,0,0,0,1,1,0,0,1,17,0,0,0,1,0
1055,"Freako",2006,"Mac Dre Presents Ghetto Star",0.962308575494226,0.993687460223702,0,0,0,0,0,0,0,1,2,0,0,0,1,0
2767,"The Fendi Boyz",2006,"Money Movement",0.961589011226772,0.927229028113467,0,0,0,2,1,0,0,1,14,0,0,0,1,0
2649,"Subnoize Souljaz",2006,"Droppin' Bombs",0.908207020603573,0.985974986157479,0,0,0,0,0,0,0,1,25,0,0,0,1,0
2967,"Uptown",2006,"Bonafide G",0.955549741397816,0.961797360569208,0,0,0,1,1,0,0,1,10,0,0,0,1,0
2554,"Soldiers of the 213",2006,"Soldiers of the 213, Pt. 2",0.969658321360318,0.989512927842812,0,0,0,1,1,0,0,1,8,0,0,0,1,0
1088,"G Rod",2006,"Tha Movement",0.962520788586987,0.944177473717494,0,0,0,0,0,0,0,1,18,0,0,0,1,0
3095,"Young Jawz",2006,"Jawz of Life",0.993881500617466,0.916412414599374,0,0,0,0,0,0,0,1,8,0,0,0,1,0
2297,"Rasaq",2006,"Royal Green, Street Series, Vol. 1",0.978761868535931,0.94862045210341,0,1,0,0,0,0,0,1,6,0,0,0,1,0
485,"Chan",2006,"Politickin', Vol. 1",0.958184445016015,0.993076999181478,0,0,0,0,0,0,0,1,8,0,0,0,1,0
2536,"Smiley the Ghetto Child",2006,"Antidote",0.960804625211495,0.962238081457261,0,0,0,0,0,0,0,1,3,0,0,0,1,0
1491,"Kendo the Almost Famous",2006,"Almost Famous",0.982339901293822,0.978573570309809,0,0,0,0,0,0,0,1,7,0,0,0,1,0
568,"Cory Mo",2006,"Houstons Most Unknown",0.967018805178769,0.984383143994554,0,0,0,0,0,0,0,1,27,0,0,0,1,0
1314,"J Xavier",2006,"Young Prince of tha South",0.982055650005738,0.973995932042444,1,0,0,2,1,0,0,1,27,0,0,0,1,0
3062,"X 1",2006,"Young, Rich and Gangsta",0.960672427807128,0.994591946230492,0,0,0,1,1,0,0,1,12,0,0,0,1,0
2923,"Triple C",2006,"What Da Lick Read",0.96543570442306,0.980778131574761,0,0,0,2,1,0,0,1,7,0,0,0,1,0
2360,"Roblo",2006,"Street Epidemic",0.959409568206061,0.961121871372906,0,0,0,0,0,0,0,1,35,0,0,0,1,0
1381,"Jewman",2006,"Jew, Vol. 2",0.977497327626956,0.955158849499656,0,0,0,0,0,0,0,1,5,0,0,0,1,0
592,"Crunkaholics",2006,"Tha Kings of Denco",0.953079916504431,0.996628670132417,0,0,0,0,0,0,0,1,8,0,0,0,1,0
477,"Celph Titled",2006,"The Gatalog: A Collection of Chaos",0.96203974322622,0.991413475399068,0,0,0,0,0,0,0,1,78,0,0,0,1,0
1527,"Killa Klump",2006,"Get in and Get Out",0.960278234963496,0.965498004511375,0,0,0,0,0,0,0,2,6,0,0,0,1,0
1600,"Lady Lex",2006,"Lil'bita All Dat",0.953872127188605,0.980639036932205,0,0,0,0,0,0,0,1,5,0,0,0,1,0
2707,"Tek",2006,"I Got This",0.968043493418447,0.951460401128783,0,0,0,0,0,0,0,1,3,0,0,0,1,0
2705,"Teflon Don",2006,"Something the Lord Made",0.990628577170658,0.955407728621617,0,0,0,0,0,0,0,1,13,0,0,0,1,0
1311,"J Dilla",2006,"Donuts",0.910795020735388,0.849790843092617,0,0,0,0,0,0,0,2,1,0,0,0,1,0
657,"Dan the Automator",2006,"Presents 2K7: Instrumentals",0.98816187669439,0.917606550835127,0,0,0,0,0,0,0,2,3,0,0,0,1,0
1135,"Girl Talk",2006,"Night Ripper",0.978369737665204,0.869861314433138,0,0,0,0,0,0,0,1,2,0,0,0,1,0
1135,"Girl Talk",2006,"Unstoppable",0.984639826871116,0.880299175726954,0,0,0,1,1,0,0,2,5,0,0,0,1,0
1040,"Flying Lotus",2006,"1983",0.896806856025588,0.854998852719033,0,0,0,0,0,0,0,1,5,0,0,0,1,0
2046,"Nicolay",2006,"Here",0.879620492004708,0.844669399252136,0,0,0,3,1,0,0,2,22,0,0,0,1,0
2687,"Ta'Raach",2006,"El-O-Vee: A Sound Collage",0.865233917260065,0.82346115781894,0,0,0,0,0,0,0,1,2,0,0,0,1,0
3121,"Yppah",2006,"You Are Beautiful at All Times",0.82841485324126,0.789210042846742,0,0,0,0,0,0,0,1,1,0,0,0,1,0
1786,"Madlib",2006,"Mind Fusion, Vol. 5",0.965171298735857,0.894462844725679,0,0,0,0,0,0,0,2,1,0,0,0,1,0
114,"Ammoncontact",2006,"With Voices",0.906145759423324,0.864059420152592,0,0,0,6,1,0,0,1,23,0,0,0,1,0
1510,"Kid Beyond",2006,"Amplivate",0.978204080246056,0.880617104382693,0,0,0,0,0,0,0,1,3,0,0,0,1,0
1938,"Monsieur Leroc",2006,"I'm Not Young But I Need the Money",0.972846820207788,0.889411821230818,0,0,0,0,0,0,0,1,8,0,0,0,1,0
662,"Daniel Swain",2006,"Dream, Interrupted",0.958845756058499,0.894207150713927,0,0,0,2,1,0,0,1,30,0,0,0,1,0
298,"Bizzart",2006,"Bloodshot Mama",0.953973576875923,0.955876330261741,0,0,0,2,1,0,0,1,5,0,0,0,1,0
883,"Dr. Who Dat?",2006,"Beat Journey",0.921716319224797,0.872596735763207,0,0,0,2,1,0,0,1,7,0,0,0,1,0
2872,"Tom Burbank",2006,"Famous First Words",0.977958815885838,0.89380059223697,0,0,0,0,0,0,0,1,1,0,0,0,1,0
457,"Cappablack",2006,"Façades & Skeletons",0.921268316388297,0.894117969259873,0,0,0,0,0,0,0,1,3,0,0,0,1,0
472,"Caural",2006,"Mirrors for Eyes",0.906145759423324,0.864059420152592,0,0,0,7,1,0,0,2,11,0,0,0,1,0
303,"Black Grass",2006,"A Hundred Days in One",0.9177284407952,0.882252148954983,0,0,0,0,0,0,0,1,8,0,0,0,1,0
1522,"Kill the Vultures",2006,"The Careless Flame",0.918715678569964,0.893679419748874,0,0,0,0,0,0,0,1,3,0,0,0,1,0
2595,"Spank Rock",2006,"YoYoYoYo",0.997095902624773,0.930360851987227,0,0,0,1,1,0,0,1,14,0,0,0,1,0
875,"Down South Legends",2006,"Down Souf 2 Westside",0.991406905571005,0.925262213159983,0,0,0,0,0,0,0,1,20,0,0,0,1,0
170,"B.A. Boys",2006,"Days of Being Broke",0.984788320360684,0.939546023483361,0,0,0,2,1,0,0,1,20,0,0,0,1,0
459,"Cappi",2006,"Addicted 2 Clubs",0.969516578632408,0.987149384003435,0,0,0,0,0,0,0,1,19,0,0,0,1,0
71,"Acafool",2006,"Acafool",0.987934850027672,0.936495284844926,0,0,0,0,0,0,0,1,6,0,0,0,1,0
2947,"Tyquan",2006,"Where They At?",0.991246917122568,0.921804442283995,0,0,0,1,1,0,0,1,8,0,0,0,1,0
664,"Danny Krivit",2006,"Danny Krivit Introduces P&P Records",0.922725026188671,0.850498646782227,0,0,0,1,1,0,0,1,19,0,0,0,1,0
1664,"Lil Scrappy",2006,"Bred 2 Die Born 2 Live",0.982778169868884,0.945930838782405,0,0,0,5,1,0,0,2,67,0,0,0,1,0
2076,"O.G. Ron C.",2006,"F-Action 43",0.958863069729749,0.919501122871345,0,0,0,0,0,0,0,4,21,0,0,0,1,0
2076,"O.G. Ron C.",2006,"Summer 2K6 Chopped Not Slopped",0.942043772046242,0.901475078696958,0,0,0,0,0,0,0,5,19,0,0,0,1,0
2642,"Street Pharmacy/Magno",2006,"Southern Flows, Vol. 4",0.962316046791824,0.985591643751795,0,0,0,0,0,0,0,1,9,0,0,0,1,0
639,"Da Muzicianz",2006,"Da Muzicianz",0.99546880811295,0.919925899312708,0,0,0,1,1,0,0,1,30,0,0,0,1,0
2221,"Prince",2006,"Money Talks",0.960733565491471,0.97655038856296,0,0,0,0,0,0,0,1,7,0,0,0,1,0
1275,"Ill Tactics",2006,"American Rap Idol",0.988764133821143,0.950500440614428,0,0,0,0,0,0,0,1,11,0,0,0,1,0
155,"Atlanta Kings",2006,"Atlanta Kings",0.997051890723246,0.963618485456321,0,0,0,0,0,0,0,1,4,0,0,0,1,0
875,"Down South Legends",2006,"Protectors of the Gulf Coast",0.981842089078227,0.943744167195796,0,0,0,0,0,0,0,2,11,0,0,0,1,0
29,"3rd Degree",2006,"Since Day One",0.990622699787024,0.97079476609431,0,0,0,1,1,0,0,4,13,0,0,0,1,0
2630,"Stic.man",2006,"Soldier 2 Soldier",0.97713652045133,0.962908751718538,0,0,0,0,0,0,0,1,11,0,0,0,1,0
2971,"Ursula Rucker",2006,"Ma'at Mama",0.888593673577601,0.865727900417483,0,0,0,3,1,0,0,1,12,0,0,0,1,0
1773,"Mac Tyer",2006,"Le Général",0.957343787817179,0.992380182970555,0,0,0,0,0,0,0,1,8,0,0,0,1,0
2800,"The Lost Children of Babylon",2006,"The 911 Report: The Ultimate Conspiracy",0.976441770622597,0.967214684788064,0,0,0,2,1,0,0,3,7,0,0,0,1,0
1515,"Kid Koala",2006,"Your Mom's Favorite DJ",0.977134112586928,0.874994496330784,0,0,0,2,1,0,0,3,7,0,0,0,1,0
292,"Birdy Nam Nam",2006,"Birdy Nam Nam",0.951373687531652,0.887311605450472,0,0,0,1,1,0,0,1,4,0,0,0,1,0
603,"Cut Chemist",2006,"The Audience's Listening",0.977179474518875,0.876074057905935,0,0,0,6,1,0,0,2,20,0,0,0,1,0
522,"Chrome Children",2006,"Chrome Children",0.980900401280095,0.902005632939362,0,0,0,2,1,0,0,1,30,0,0,0,1,0
2494,"Sir Vincent Lone",2006,"Songs for Lonely Americans",0.839197474484436,0.805987889806331,0,0,0,0,0,0,0,1,3,0,0,0,1,0
835,"DJ Yoda",2006,"Amazing Adventures of DJ Yoda",0.986790285122716,0.942929307331504,0,0,0,0,0,0,0,2,11,0,0,0,1,0
234,"Besh O Drom",2006,"Once I Catch the Devil",0.964387628629433,0.860988800006036,0,0,0,0,0,0,0,1,5,0,0,0,1,0
620,"D-Tension",2006,"Instrumental Intercourse",0.890319873143754,0.850174700350709,0,0,0,0,0,0,0,1,3,0,0,0,1,0
2058,"No Luck Club",2006,"Prosperity",0.912679179171095,0.863958945609915,0,0,0,1,1,0,0,2,3,0,0,0,1,0
678,"David Bisbal",2006,"Premonición",0.937980668416888,0.895536565366811,0,0,0,10,1,0,0,1,35,0,0,0,1,0
3047,"Wisin & Yandel",2006,"Los Vaqueros",0.983729810387251,0.913610661354376,0,0,0,1,1,0,0,2,13,0,0,0,1,0
2866,"Tito ""El Bambino"" El Patrón",2006,"Top of the Line",0.978316664036228,0.893678022556339,0,0,0,0,0,0,0,1,12,0,0,0,1,0
1286,"India",2006,"Soy Diferente",0.97571029403984,0.941494403725336,0,0,0,5,1,0,0,1,58,0,0,0,1,0
1224,"Hector el Father",2006,"The Bad Boy",0.972624092870105,0.895092954246006,0,0,0,3,1,0,0,2,15,0,0,0,1,0
2113,"Oscar D'León",2006,"Fuzionado",0.958042582663997,0.836735152357513,0,0,0,10,1,0,0,1,32,0,0,0,1,0
126,"Andy Montañez",2006,"Salsa con Reggaetón",0.925759289186063,0.848088512861206,0,0,0,3,1,0,0,1,33,0,0,0,1,0
1243,"Huecco",2006,"Huecco",0.961799929182037,0.884397270927511,0,0,0,27,1,0,0,1,21,0,0,0,1,0
118,"Anaís",2006,"Asi Soy Yo",0.939374025979232,0.882214705478419,0,0,0,0,0,0,0,1,14,0,0,0,1,0
2349,"RKM & Ken-Y",2006,"Masterpiece World Tour",0.977958815885838,0.89380059223697,0,0,0,8,1,0,0,2,30,0,0,0,1,0
96,"Alexis & Fido",2006,"Los Reyes del Perreo",0.990022389328622,0.953611561307398,0,0,0,0,0,0,0,2,3,0,0,0,1,0
801,"DJ Nelson",2006,"The Flow, Vol. 1",0.979621151744568,0.931242312517118,0,0,0,0,0,0,0,3,23,0,0,0,1,0
2899,"Transito",2006,"La Nueva Combinacion",0.972627587495619,0.916714445257368,1,0,0,11,1,0,0,1,45,0,0,0,1,0
801,"DJ Nelson",2006,"The Kings of the Remix",0.978775537426037,0.93130308418278,0,0,0,0,0,0,0,4,7,0,0,0,1,0
1406,"Johnny Perez",2006,"The Knockouts",0.985447274867589,0.897008029718352,0,0,0,1,1,0,0,1,23,0,0,0,1,0
2307,"Raymond Castellón",2006,"Campo Urbano",0.927231607585872,0.85994862377315,0,0,0,1,1,0,0,1,15,0,0,0,1,0
1898,"Miguelito",2006,"Más Grande Que Tu",0.998522921673845,0.959330041557841,0,0,0,0,0,0,0,1,9,0,0,0,1,0
3029,"Wibal & Alex",2006,"Los Dueños del Bandidaje",0.977679710216931,0.898802105280363,0,0,0,1,1,0,0,1,6,0,0,0,1,0
1635,"Lexxus",2006,"Statistics",0.986553351611888,0.94777565695579,0,0,0,1,1,0,0,1,8,0,0,0,1,0
903,"Duho",2006,"El Gran Debut",0.99766043112971,0.944532789774733,0,0,0,3,1,0,0,1,12,0,0,0,1,0
2461,"Shawnie",2006,"Burnin' Hot",0.988575391841166,0.95115612964842,0,0,0,2,1,0,0,1,21,0,0,0,1,0
902,"Duende",2006,"Mis Desmadres",0.987729964327304,0.978878447258294,0,0,0,0,0,0,0,1,4,0,0,0,1,0
2051,"Nilo",2006,"La Crucifixion",0.988175689141799,0.934608403314407,0,0,0,0,0,0,0,1,8,0,0,0,1,0
